Name,Family,Infraorder,Suborder,Order,Informal,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Luoyanggia,Oviraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Nankangia,,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Oviraptor,Oviraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,89.8,72.2,17.599999999999994,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous
Yulong,Oviraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Avimimus,Avimimidae,Non-Avian,Theropoda,Saurischia,False,2,Omnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Caudipteryx,Caudipteridae,Non-Avian,Theropoda,Saurischia,False,2,Omnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Incisivosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,125.77,100.5,25.269999999999996,Barremian,Albian,Lower Cretaceous,Lower Cretaceous
Ningyuansaurus,,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Protarchaeopteryx,,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Saurexallopus,,Non-Avian,Theropoda,Saurischia,False,3,Omnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Yuanyanglong,,Non-Avian,Theropoda,Saurischia,False,1,Omnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Ambopteryx,Scansoriopterygidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,143.1,18.400000000000006,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Scansoriopteryx,Scansoriopterygidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Yi,Scansoriopterygidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,154.8,10.5,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic
Migmanychion,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,119.57,1.8300000000000125,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yixianosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Deinocheirus,Deinocheiridae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Garudimimus,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Harpymimus,Harpymimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",110.1,100.5,9.599999999999994,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Paraxenisaurus,Deinocheiridae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tyrannomimus,Deinocheiridae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Lepidocheirosaurus,,,Neornithischia,Ornithischia,False,1,"Herbivore, omnivore",168.2,143.1,25.099999999999994,Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous
Aepyornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Anserimimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Archaeornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,2,"Herbivore, omnivore",93.9,72.2,21.700000000000003,Turonian,Campanian,Upper Cretaceous,Upper Cretaceous
Dromiceiomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gallimimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",93.9,66.0,27.900000000000006,Turonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,4,"Herbivore, omnivore",83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Qiupalong,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rativates,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Sinornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Struthiomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tototlmimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Afromimus,Noasauridae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Arkansaurus,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Aviatyrannis,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",154.8,149.2,5.600000000000023,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Beishanlong,Deinocheiridae,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Hexing,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Kinnareemimus,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Nqwebasaurus,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",143.1,132.6,10.5,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous
Pelecanimimus,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Shenzhousaurus,,Non-Avian,Theropoda,Saurischia,False,1,"Herbivore, omnivore",125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Duonychus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Enigmosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Erliansaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Eshanosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic
Nanshiungosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,2,Herbivore,113.2,66.0,47.2,Aptian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Neimongosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Nothronychus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,2,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Paralitherizinosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Segnosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Suzhousaurus,,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,121.4,110.1,11.300000000000011,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Therizinosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tiantaisaurus,Therizinosauridae,,,,True,1,Herbivore,106.3,100.5,5.799999999999997,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Alxasaurus,,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Beipiaosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Martharaptor,,Non-Avian,Theropoda,Saurischia,False,1,Herbivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Erlikosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Falcarius,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,143.1,132.6,10.5,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous
Fukuivenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Jianchangosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Lingyuanosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Aerosteon,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Australovenator,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,89.8,35.97,Barremian,Turonian,Lower Cretaceous,Upper Cretaceous
Maip,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Megaraptor,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,85.7,8.200000000000003,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous
Murusraptor,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,89.8,85.7,4.099999999999994,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Orkoraptor,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tratayenia,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Aoniraptor,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Phuwiangvenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Siats,Megaraptoridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Vayuraptor,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Albinykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Ceratonykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Dzharaonyx,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Jaculinykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Khulsanurus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Linhenykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Mononykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ondogurvel,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Parvicursor,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Shuvuuia,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Xixianykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Achillesaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Albertonykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Alnashetri,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Alvarezsaurus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Elopteryx,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Trierarchuncus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bannykus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Bonapartenykus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Haplocheirus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Nemegtonykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Patagonykus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,85.7,8.200000000000003,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous
Qiupanykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tugulusaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,137.05,100.5,36.55000000000001,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous
Xiyunykus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,137.05,132.6,4.450000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Aorun,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Shishugounykus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Guanlong,Proceratosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Kileskus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Proceratosaurus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Sinotyrannus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yutyrannus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Albertosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,66.0,19.700000000000003,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gorgosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Daspletosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,3,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Thanatotheristes,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Bistahieversor,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Dynamoterror,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Labocania,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Teratophoneus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Alioramus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tarbosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,89.8,66.0,23.799999999999997,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tyrannosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,2,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Zhuchengtyrannus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Asiatyrannus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Lythronax,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Nanuqsaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bagaraatan,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Alectrosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Appalachiosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,85.7,66.0,19.700000000000003,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Calamosaurus,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Dilong,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Dryptosaurus,Dryptosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,113.2,66.0,47.2,Aptian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Eotyrannus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous
Gualicho,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Jinbeisaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,72.2,28.299999999999997,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Juratyrant,Stokesosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,145.06,143.1,1.960000000000008,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous
Moros,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Raptorex,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,66.0,59.769999999999996,Barremian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Santanaraptor,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,119.57,113.2,6.36999999999999,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Stokesosaurus,Stokesosauridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,154.8,143.1,11.700000000000017,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Suskityrannus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Teihivenator,,,,,True,1,Carnivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Timimus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Timurlengia,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Xiongguanlong,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,121.4,113.2,8.200000000000003,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Aniksosaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Aristosuchus,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Compsognathus,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,"Carnivore, insectivore",154.8,145.06,9.740000000000009,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Huaxiagnathus,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Mirischia,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,119.57,113.2,6.36999999999999,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Ornitholestes,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,157.9,143.1,14.800000000000011,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Scipionyx,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Sinocalliopteryx,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Xunmenglong,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Aratasaurus,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Bicentenaria,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Coelurus,Coeluridae,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,157.9,113.2,44.7,Oxfordian,Aptian,Upper Jurassic,Lower Cretaceous
Juravenator,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,152.21,149.2,3.0100000000000193,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Kol,,Non-Avian,Theropoda,Saurischia,False,1,Carnivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
