Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Lourinhanosaurus antunesi,Lourinhanosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,146.3,5.899999999999977,['Lourinhã'],"[(39.139999, -9.19) (39.283329, -9.3333)]"
Nedcolbertia justinhoffmanni,Nedcolbertia,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.8,132.6,7.200000000000017,['Cedar Mountain'],"[(38.826199, -109.567902) (38.718056, -109.691666)]"
Ngexisaurus dapukaensis,Ngexisaurus,,,,,True,Carnivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,[nan],"[(31.067663, 97.327209)]"
Sinosauropteryx prima,Sinosauropteryx,Compsognathidae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.601398, 120.8722)]"
Tanycolagreus topwilsoni,Tanycolagreus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(42.017776, -106.048615) (39.32399, -110.687622) (41.967098, -106.291)]"
Trisauropodiscus superavipes,Trisauropodiscus,,,,Ornithischia,False,Carnivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-30.4, 27.7167)]"
Xinjiangovenator parvus,Xinjiangovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,139.8,100.5,39.30000000000001,['Lianmuqin'],"[(46.099998, 85.666664)]"
Zuolong salleei,Zuolong,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(45.191288, 88.919884)]"
Bahariasaurus ingens,Bahariasaurus,Bahariasauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Albian,Maastrichtian,Lower Cretaceous,Upper Cretaceous,113.0,66.0,47.0,[nan 'Echkar' 'Baharîje'],"[(16.79096, 5.852992) (17.708801, 5.797784) (28.420826, 28.923843)
 (28.47942, 29.041817)]"
Shanyangosaurus niupanggouensis,Shanyangosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Shanyang'],"[(33.65221, 109.901367)]"
Saurophaganax maximus,Saurophaganax,,,,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,145.0,7.199999999999989,['Morrison'],"[(36.898899, -102.826103)]"
Datanglong guangxiensis,Datanglong,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xinlong'],"[(22.243889, 108.194725)]"
Lusovenator santosi,Lusovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,145.0,7.199999999999989,['Freixial' 'Praia da Amoreira-Porto Novo'],"[(39.087502, -9.404722) (39.201111, -9.347222)]"
Siamraptor suwati,Siamraptor,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Khok Kruat'],"[(14.8873, 101.973801)]"
Ulughbegsaurus uzbekistanensis,Ulughbegsaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Meraxes gigas,Meraxes,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Huincul'],"[(-39.358334, -69.025002)]"
Tyrannotitan chubutensis,Tyrannotitan,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,100.5,12.5,['Cerro Barcino'],"[(-43.783333, -68.833336)]"
Acrocanthosaurus atokensis,Acrocanthosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,121.4,93.9,27.5,['Antlers' 'Twin Mountains' 'Holly Creek' 'Cloverly'],"[(33.895557, -94.826385) (34.18, -95.806389) (34.18, -95.792221)
 (32.747501, -97.784447) (34.09, -93.879997) (44.978199, -108.322403)]"
Carcharodontosaurus iguidensis,Carcharodontosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Echkar'],"[(17.933332, 5.616667)]"
Carcharodontosaurus saharicus,Carcharodontosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Berriasian,Cenomanian,Lower Cretaceous,Upper Cretaceous,145.0,93.9,51.099999999999994,"['Bahariya' 'Continental Intercalaire' 'Elrhaz' 'Aïn el Guettar' 'Echkar'
 nan 'Tagrezou Sandstone' 'Ifezouane' 'Douira']","[(28.33333, 29.116669) (28.5, 9.566667) (27.033333, 1.083333)
 (28.15, 8.175278) (16.632231, 9.509186) (16.129169, 10.222018)
 (16.449305, 9.228752) (32.950001, 10.283333) (17.708801, 5.797784)
 (19.317499, 6.381111) (17.971214, 9.540314) (30.9, -3.9833)
 (32.716671, 0.83333) (29.25, 0.25) (33.172859, 10.255789)
 (30.883333, -3.966667) (31.531668, -4.665556) (31.51, -4.08)
 (30.881699, -3.861468) (31.610001, -4.3) (32.702202, -0.0067)
 (33.1297, 0.3964) (33.097801, 1.2587) (33.054401, 1.4719)
 (30.505667, -4.836939) (28.368999, 9.381)]"
Concavenator corcovatus,Concavenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['La Huérguina'],"[(40.064526, -1.880849)]"
Eocarcharia dinops,Eocarcharia,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006,['Elrhaz'],"[(16.299999, 9.133333)]"
Giganotosaurus carolinii,Giganotosaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Candeleros' 'Huincul'],"[(-39.516388, -68.75) (-39.200001, -69.599998) (-39.628613, -69.184166)]"
Kelmayisaurus petrolicus,Kelmayisaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,139.8,100.5,39.30000000000001,['Lianmuqin'],"[(46.099998, 85.666664)]"
Lajasvenator ascheriae,Lajasvenator,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.8,132.6,7.200000000000017,['Mulichinco'],"[(-38.5, -70.264168)]"
Mapusaurus roseae,Mapusaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Huincul'],"[(-39.063889, -69.286942)]"
Shaochilong maortuensis,Shaochilong,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Ulansuhai'],"[(40.301338, 105.943283)]"
Taurovenator violantei,Taurovenator,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Huincul'],"[(-39.397778, -68.617775)]"
Unquillosaurus ceibalii,Unquillosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Los Blanquitos'],"[(-24.299999, -65.26667)]"
Veterupristisaurus milneri,Veterupristisaurus,Carcharodontosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.2,149.2,3.0,['Tendaguru'],"[(-9.679919, 39.213799)]"
Metriacanthosaurus parkeri,Metriacanthosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Oxford Clay'],"[(50.637501, -2.4267)]"
Siamotyrannus isanensis,Siamotyrannus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Sao Khua'],"[(16.700001, 102.25)]"
Sinraptor dongi,Sinraptor,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(44.802925, 90.046516)]"
Sinraptor hepingensis,Sinraptor,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(29.390814, 104.771347)]"
Alpkarakush kyrgyzicus,Alpkarakush,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Balabansai'],"[(41.340557, 72.191391)]"
Erectopus superbus,Erectopus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Albian,Lower Cretaceous,Lower Cretaceous,125.77,100.5,25.269999999999996,['La Penthiève Beds' nan 'Papo Seco'],"[(48.866699, 5.0667) (49.333302, 4.8667) (48.783298, 5.1667)
 (38.400002, -9.216667)]"
Shidaisaurus jinae,Shidaisaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017,['Chuanjie'],"[(24.9725, 102.076111)]"
Yangchuanosaurus shangyouensis,Yangchuanosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(29.333332, 105.683334)]"
Yangchuanosaurus zigongensis,Yangchuanosaurus,Metriacanthosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Chilantaisaurus tashuikouensis,Chilantaisaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Ulansuhai'],"[(40.301338, 105.943283)]"
Chilantaisaurus zheziangensis,Chilantaisaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Tangshang'],"[(29.02417, 119.344398)]"
Fukuiraptor kitadaniensis,Fukuiraptor,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hauterivian,Aptian,Lower Cretaceous,Lower Cretaceous,132.6,113.0,19.599999999999994,['Kitadani'],"[(36.121387, 136.544724)]"
Neovenator salerii,Neovenator,Neovenatoridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Wessex'],"[(50.635109, -1.41035)]"
Rapator ornitholestoides,Rapator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Griman Creek'],"[(-29.4333, 147.983307)]"
Allosaurus amplus,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.878601, -106.079803)]"
Allosaurus europaeus,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,146.3,5.899999999999977,['Lourinhã'],"[(39.849998, -8.617) (39.283611, -9.334167)]"
Allosaurus fragilis,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.893101, -106.041) (42.035831, -106.389999) (42.017776, -106.048615)
 (38.539501, -105.224701) (41.893101, -106.079803)
 (41.893101, -106.021599) (41.9077, -105.982803) (41.893055, -106.00222)
 (41.893101, -106.002197) (39.2383, -108.995796) (38.547501, -105.231598)
 (38.544998, -105.193703) (42.155437, -105.90976) (36.898899, -102.826103)
 (41.967098, -106.291) (39.172699, -109.252899) (39.32399, -110.687622)
 (40.092209, -105.940292) (40.441387, -109.300552) (41.901386, -106.07917)
 (41.8825, -106.1073) (39.15889, -108.728333)]"
Allosaurus jimmadseni,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,157.9,145.0,12.900000000000006,['Morrison'],"[(44.650002, -107.816666) (44.535557, -107.779167)
 (38.583099, -108.397202) (44.051388, -107.458336)
 (40.438133, -109.292778) (44.458099, -104.734703)]"
Allosaurus lucasi,Allosaurus,Allosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.0,4.199999999999989,['Morrison'],"[(37.337002, -108.747002)]"
Asfaltovenator vialidadi,Asfaltovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic,180.4,168.6,11.800000000000011,['Cañadón Asfalto'],"[(-43.409443, -69.15361)]"
Monolophosaurus jiangi,Monolophosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Shishugou'],"[(44.837215, 90.064598)]"
Streptospondylus altdorfensis,Streptospondylus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic,165.3,154.8,10.5,[nan],"[(49.416698, 0.2333)]"
Leshansaurus qianweiensis,Leshansaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(29.093945, 104.052391)]"
Afrovenator abakensis,Afrovenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,161.5,145.0,16.5,['Tiourarén'],"[(16.83333, 6.53333)]"
Eustreptospondylus oxoniensis,Eustreptospondylus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Oxford Clay'],"[(51.782223, -1.287778)]"
Magnosaurus nethercombensis,Magnosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.6,2.3000000000000114,['Middle Inferior Oolite'],"[(50.97139, -2.521111)]"
Poekilopleuron bucklandii,Megalosaurus (Poekilopleuron),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Calcaires de Caen'],"[(49.187283, -0.404763)]"
Piveteausaurus divesensis,Piveteausaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Marnes de Dives'],"[(49.29847, -0.085142)]"
Duriavenator hesperis,Duriavenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,168.6,168.2,0.4000000000000057,['Upper Inferior Oolite'],"[(50.961945, -2.517778)]"
Megalosaurus bucklandii,Megalosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Aptian,Middle Jurassic,Lower Cretaceous,170.9,119.5,51.400000000000006,"[nan ""Sharp's Hill"" 'Forest Marble' 'Cotswold Slate' 'Taynton Limestone'
 'Coral Rag' 'Stanford' 'Woburn Sand' 'Hastings Beds']","[(52.24361, -0.943333) (51.733891, -2.240278) (51.908611, -1.58)
 (52.009724, -1.904167) (51.020405, -3.247459) (51.851944, -1.432222)
 (54.134842, -0.796329) (51.700703, -1.323881) (52.116699, 0.2)
 (50.913891, 0.487778)]"
Megalosaurus dapukaensis,Megalosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,[nan],"[(31.067663, 97.327209)]"
Megalosaurus tibetensis,Megalosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,[nan],"[(31.1, 97.199997)]"
Torvosaurus gurneyi,Torvosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,146.3,5.899999999999977,['Lourinhã'],"[(39.330112, -9.358712) (39.174553, -9.358879) (39.2164, -9.3435)]"
Torvosaurus tanneri,Torvosaurus,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(38.583099, -108.397202) (38.5168, -105.210602) (41.893055, -106.00222)
 (40.441387, -109.300552) (42.035831, -106.390556) (41.8825, -106.1073)]"
Wiehenvenator albati,Wiehenvenator,Megalosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Ornatenton'],"[(52.25861, 8.814444)]"
Condorraptor currumili,Condorraptor,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic,180.4,168.6,11.800000000000011,['Cañadón Asfalto'],"[(-43.419846, -69.19297)]"
Marshosaurus bicentesimus,Marshosaurus,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(39.32399, -110.687622) (40.440536, -109.278313)]"
Piatnitzkysaurus floresi,Piatnitzkysaurus,Piatnitzkysauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,180.4,2.5,['Cañadón Asfalto'],"[(-43.416218, -69.163521)]"
Xuanhanosaurus qilixiaensis,Xuanhanosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017,['Shaximiao'],"[(31.416668, 107.633331)]"
Ceratosuchops inferodios,Ceratosuchops,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Wessex'],"[(50.640491, -1.433957)]"
Riparovenator milnerae,Riparovenator,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Wessex'],"[(50.640491, -1.433957)]"
Suchomimus tenerensis,Suchomimus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006,['Elrhaz'],"[(16.416668, 9.1) (16.437778, 9.117778)]"
Baryonyx walkeri,Baryonyx,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Weald Clay'],"[(51.133331, -0.35)]"
Protathlitis cinctorrensis,Protathlitis,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Arcillas de Morella'],"[(40.582836, -0.217791)]"
Vallibonavenatrix cani,Vallibonavenatrix,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Arcillas de Morella'],"[(40.583359, 0.033417)]"
Angaturama limai,Angaturama,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.5,113.0,6.5,['Romualdo'],"[(-7.216667, -39.266666)]"
Camarillasaurus cirugedae,Camarillasaurus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Camarillas'],"[(40.612499, -0.754167)]"
Ichthyovenator laosensis,Ichthyovenator,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Grès supérieurs'],"[(16.32, 105.669998)]"
Irritator challengeri,Irritator,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.5,113.0,6.5,['Romualdo'],"[(-7.216667, -39.266666)]"
Oxalaia quilombensis,Oxalaia,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Alcântara'],"[(-2.4781, -44.461399)]"
Spinosaurus aegyptiacus,Spinosaurus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,119.5,93.9,25.599999999999994,"['Baharîje' nan 'Ifezouane' 'Gara Samani' 'Douira' 'Grès rouges'
 'Gara Sbaa']","[(28.43112, 28.914782) (28.379345, 28.926096) (28.417294, 28.902561)
 (30.9, -3.9833) (31.531668, -4.665556) (30.881699, -3.861468)
 (31.610001, -4.3) (31.58778, -4.17669) (29.66667, 1.916667)
 (31.616667, -4.266667) (31.554899, -2.4257) (32.0406, -2.5832)
 (30.897499, -3.870278)]"
Iberospinus natarioi,Iberospinus,Spinosauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Papo Seco'],"[(38.443901, -9.2073)]"
Sciurumimus albersdoerferi,Sciurumimus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.2,149.2,3.0,['Torleite'],"[(49.007839, 11.826369)]"
Chuandongocoelurus primitivus,Chuandongocoelurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Cruxicheiros newmanorum,Cruxicheiros,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Chipping Norton Limestone'],"[(51.950001, -1.616667)]"
Cryolophosaurus ellioti,Cryolophosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011,['Hanson'],"[(-84.333336, 166.449997)]"
Gasosaurus constructus,Gasosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Kaijiangosaurus lini,Kaijiangosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017,['Shaximiao'],"[(31.080557, 107.88472)]"
Kayentavenator elysiae,Kayentavenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011,['Kayenta'],"[(35.733299, -111.066704)]"
Pandoravenator fernandezorum,Pandoravenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Oxfordian,Kimmeridgian,Upper Jurassic,Upper Jurassic,157.9,149.2,8.700000000000017,['Cañadón Calcáreo'],"[(-43.303001, -69.144997)]"
Vectaerovenator inopinatus,Vectaerovenator,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.5,113.0,6.5,['Ferruginous Sands'],"[(50.622398, -1.175)]"
Yunyangosaurus puanensis,Yunyangosaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic,184.2,170.9,13.299999999999983,['Xintiangou'],"[(30.861668, 108.917221)]"
Vitakridrinda sulaimani,Vitakridrinda,Vitakrisauridae,,,,True,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Vitakri'],"[(29.6833, 69.366699) (29.700001, 69.39917) (29.688057, 69.400002)
 (29.682501, 69.385834) (27.7607, 67.172501)]"
Vitakrisaurus saraiki,Vitakrisaurus,Vitakrisauridae,,,,True,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Vitakri'],"[(29.700001, 69.39917) (29.6833, 69.366699)]"
Eoabelisaurus mefi,Eoabelisaurus,,Non-Avian,Theropoda,Saurischia,False,Carnivore,Aalenian,Bajocian,Middle Jurassic,Middle Jurassic,174.7,168.6,6.099999999999994,['Cañadón Asfalto'],"[(-43.783333, -71.583336)]"
Chenanisaurus barbaricus,Chenanisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Couche III'],"[(32.866699, -6.5667) (32.832222, -6.23)]"
Abelisaurus comahuensis,Abelisaurus,Abelisauridae,Non-Avian,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Anacleto'],"[(-38.76173, -67.982765)]"
