Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Yulong mini,Yulong,Oviraptoridae,Non-Avian,Theropoda,Saurischia,Omnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Avimimus nemegtensis,Avimimus,Avimimidae,Non-Avian,Theropoda,Saurischia,Omnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Avimimus portentosus,Avimimus,Avimimidae,Non-Avian,Theropoda,Saurischia,Omnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Caudipteryx dongi,Caudipteryx,Caudipteridae,Non-Avian,Theropoda,Saurischia,Omnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Caudipteryx zoui,Caudipteryx,Caudipteridae,Non-Avian,Theropoda,Saurischia,Omnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Incisivosaurus gauthieri,Incisivosaurus,,Non-Avian,Theropoda,Saurischia,Omnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Ningyuansaurus wangi,Ningyuansaurus,,Non-Avian,Theropoda,Saurischia,Omnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Protarchaeopteryx robusta,Protarchaeopteryx,,Non-Avian,Theropoda,Saurischia,Omnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Saurexallopus zerbsti,Saurexallopus,,Non-Avian,Theropoda,Saurischia,Omnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Yuanyanglong bainian,Yuanyanglong,,Non-Avian,Theropoda,Saurischia,Omnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Ambopteryx longibrachium,Ambopteryx,Scansoriopterygidae,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,161.5,143.1,18.400000000000006
Scansoriopteryx heilmanni,Scansoriopteryx,Scansoriopterygidae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Yi qi,Yi,Scansoriopterygidae,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic,165.3,154.8,10.5
Migmanychion laiyang,Migmanychion,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,119.57,1.8300000000000125
Yixianosaurus longimanus,Yixianosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Deinocheirus mirificus,Deinocheirus,Deinocheiridae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Garudimimus brevipes,Garudimimus,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Harpymimus okladnikovi,Harpymimus,Harpymimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Albian,Albian,Lower Cretaceous,Lower Cretaceous,110.1,100.5,9.599999999999994
Paraxenisaurus normalensis,Paraxenisaurus,Deinocheiridae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Tyrannomimus fukuiensis,Tyrannomimus,Deinocheiridae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Lepidocheirosaurus natatilis,Lepidocheirosaurus,,,Neornithischia,Ornithischia,"Herbivore, omnivore",Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous,168.2,143.1,25.099999999999994
Aepyornithomimus tugrikinensis,Aepyornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Anserimimus planinychus,Anserimimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Archaeornithomimus asiaticus,Archaeornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous,89.8,72.2,17.599999999999994
Dromiceiomimus brevitertius,Dromiceiomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Gallimimus bullatus,Gallimimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Ornithomimus edmontonicus,Ornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Ornithomimus minutus,Ornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Ornithomimus tenuis,Ornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Ornithomimus velox,Ornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Qiupalong henanensis,Qiupalong,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Rativates evadens,Rativates,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Sinornithomimus dongi,Sinornithomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Struthiomimus altus,Struthiomimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Tototlmimus packardensis,Tototlmimus,Ornithomimidae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Afromimus tenerensis,Afromimus,Noasauridae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Arkansaurus fridayi,Arkansaurus,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Aviatyrannis jurassica,Aviatyrannis,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,154.8,149.2,5.600000000000023
Beishanlong grandis,Beishanlong,Deinocheiridae,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Hexing qingyi,Hexing,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Kinnareemimus khonkaenensis,Kinnareemimus,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Nqwebasaurus thwazi,Nqwebasaurus,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,143.1,132.6,10.5
Pelecanimimus polyodon,Pelecanimimus,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Shenzhousaurus orientalis,Shenzhousaurus,,Non-Avian,Theropoda,Saurischia,"Herbivore, omnivore",Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Duonychus tsogtbaatari,Duonychus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Enigmosaurus mongoliensis,Enigmosaurus,,Non-Avian,Theropoda,Saurischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Erliansaurus bellamanus,Erliansaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Eshanosaurus deguchiianus,Eshanosaurus,,Non-Avian,Theropoda,Saurischia,Herbivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057
Nanshiungosaurus bohlini,Nanshiungosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Nanshiungosaurus brevispinus,Nanshiungosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Neimongosaurus yangi,Neimongosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Nothronychus graffami,Nothronychus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Nothronychus mckinleyi,Nothronychus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Paralitherizinosaurus japonicus,Paralitherizinosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Segnosaurus galbinensis,Segnosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Suzhousaurus megatherioides,Suzhousaurus,,Non-Avian,Theropoda,Saurischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,110.1,11.300000000000011
Therizinosaurus cheloniformis,Therizinosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Alxasaurus elesitaiensis,Alxasaurus,,Non-Avian,Theropoda,Saurischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Beipiaosaurus inexpectus,Beipiaosaurus,,Non-Avian,Theropoda,Saurischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Martharaptor greenriverensis,Martharaptor,,Non-Avian,Theropoda,Saurischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Erlikosaurus andrewsi,Erlikosaurus,Therizinosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Falcarius utahensis,Falcarius,,Non-Avian,Theropoda,Saurischia,Carnivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,143.1,132.6,10.5
Fukuivenator paradoxus,Fukuivenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Jianchangosaurus yixianensis,Jianchangosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Lingyuanosaurus sihedangensis,Lingyuanosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Aerosteon riocoloradensis,Aerosteon,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Australovenator wintonensis,Australovenator,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Turonian,Lower Cretaceous,Upper Cretaceous,125.77,89.8,35.97
Maip macrothorax,Maip,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Megaraptor namunhuaiquii,Megaraptor,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous,93.9,85.7,8.200000000000003
Murusraptor barrosaensis,Murusraptor,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,85.7,4.099999999999994
Orkoraptor burkei,Orkoraptor,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Tratayenia rosalesi,Tratayenia,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Aoniraptor libertatem,Aoniraptor,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Phuwiangvenator yaemniyomi,Phuwiangvenator,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Siats meekerorum,Siats,Megaraptoridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Vayuraptor nongbualamphuensis,Vayuraptor,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Albinykus baatar,Albinykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Ceratonykus oculatus,Ceratonykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Dzharaonyx eski,Dzharaonyx,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Jaculinykus yaruui,Jaculinykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Khulsanurus magnificus,Khulsanurus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Linhenykus monodactylus,Linhenykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Mononykus olecranus,Mononykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Ondogurvel alifanovi,Ondogurvel,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Parvicursor remotus,Parvicursor,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Shuvuuia deserti,Shuvuuia,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Xixianykus zhangi,Xixianykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Achillesaurus manazzonei,Achillesaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Albertonykus borealis,Albertonykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Alnashetri cerropoliciensis,Alnashetri,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Alvarezsaurus calvoi,Alvarezsaurus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Elopteryx nopcsai,Elopteryx,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Trierarchuncus prairiensis,Trierarchuncus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Bannykus wulatensis,Bannykus,,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Bonapartenykus ultimus,Bonapartenykus,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Haplocheirus sollers,Haplocheirus,,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Nemegtonykus citus,Nemegtonykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Patagonykus puertai,Patagonykus,,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous,93.9,85.7,8.200000000000003
Qiupanykus zhangi,Qiupanykus,Alvarezsauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Tugulusaurus faciles,Tugulusaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,137.05,100.5,36.55000000000001
Xiyunykus pengi,Xiyunykus,,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Aorun zhaoi,Aorun,,Non-Avian,Theropoda,Saurischia,Carnivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Shishugounykus inexpectus,Shishugounykus,,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Guanlong wucaii,Guanlong,Proceratosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Kileskus aristotocus,Kileskus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773
Proceratosaurus bradleyi,Proceratosaurus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773
Sinotyrannus kazuoensis,Sinotyrannus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Yutyrannus huali,Yutyrannus,Proceratosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Albertosaurus sarcophagus,Albertosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Gorgosaurus libratus,Gorgosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Daspletosaurus horneri,Daspletosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Daspletosaurus torosus,Daspletosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Daspletosaurus wilsoni,Daspletosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Thanatotheristes degrootorum,Thanatotheristes,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Bistahieversor sealeyi,Bistahieversor,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Dynamoterror dynastes,Dynamoterror,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Labocania aguillonae,Labocania,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Labocania anomala,Labocania,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Teratophoneus curriei,Teratophoneus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Alioramus remotus,Alioramus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Alioramus sinensis,Alioramus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Tarbosaurus bataar,Tarbosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,89.8,66.0,23.799999999999997
Tyrannosaurus mcraeensis,Tyrannosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Tyrannosaurus rex,Tyrannosaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Zhuchengtyrannus magnus,Zhuchengtyrannus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Asiatyrannus xui,Asiatyrannus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Lythronax argestes,Lythronax,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Nanuqsaurus hoglundi,Nanuqsaurus,Tyrannosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Bagaraatan ostromi,Bagaraatan,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Yezosaurus mikasaensis,Yezosaurus,,,,,Carnivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Alectrosaurus olseni,Alectrosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Appalachiosaurus montgomeriensis,Appalachiosaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,85.7,66.0,19.700000000000003
Calamosaurus foxi,Calamosaurus,Compsognathidae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Dilong paradoxus,Dilong,,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Dryptosaurus aquilunguis,Dryptosaurus,Dryptosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Eotyrannus lengi,Eotyrannus,,Non-Avian,Theropoda,Saurischia,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Gualicho shinyae,Gualicho,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Jinbeisaurus wangi,Jinbeisaurus,,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous,100.5,72.2,28.299999999999997
Juratyrant langhami,Juratyrant,Stokesosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,145.06,143.1,1.960000000000008
