Name,Family,Infraorder,Suborder,Order,Informal,Avialae,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Anomalipes,Caenagnathidae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Beibeilong,Caenagnathidae,,Theropoda,Saurischia,False,False,1,Omnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Chirostenotes,Caenagnathidae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Eoneophron,Caenagnathidae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gigantoraptor,Caenagnathidae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Leptorhynchos,Caenagnathidae,,Theropoda,Saurischia,False,False,2,Omnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Microvenator,Caenagnathidae,,Theropoda,Saurischia,False,False,2,Omnivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Similicaudipteryx,Caudipteridae,,Theropoda,Saurischia,False,False,1,Omnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Xingtianosaurus,Caudipteridae,,Theropoda,Saurischia,False,False,1,Omnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Citipati,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Corythoraptor,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Huanansaurus,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rinchenia,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tongtianlong,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Wulatelong,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Banji,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Conchoraptor,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ganzhousaurus,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Heyuannia,Oviraptoridae,,Theropoda,Saurischia,False,False,2,Omnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Jiangxisaurus,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Khaan,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Machairasaurus,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Nemegtomaia,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Oksoko,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Shixinggia,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gobiraptor,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Luoyanggia,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Nankangia,,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Oviraptor,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,89.8,72.1,17.700000000000003,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous
Yulong,Oviraptoridae,,Theropoda,Saurischia,False,False,1,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Avimimus,Avimimidae,,Theropoda,Saurischia,False,False,2,Omnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Caudipteryx,Caudipteridae,,Theropoda,Saurischia,False,False,2,Omnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Incisivosaurus,,,Theropoda,Saurischia,False,False,1,Omnivore,125.77,100.5,25.269999999999996,Barremian,Albian,Lower Cretaceous,Lower Cretaceous
Ningyuansaurus,,,Theropoda,Saurischia,False,False,1,Omnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Protarchaeopteryx,,,Theropoda,Saurischia,False,False,1,Omnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Saurexallopus,,Maniraptora,Theropoda,Saurischia,False,False,3,Omnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ambopteryx,Scansoriopterygidae,,Theropoda,Saurischia,False,False,1,Carnivore,161.5,145.0,16.5,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic
Scansoriopteryx,Scansoriopterygidae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Yi,Scansoriopterygidae,,Theropoda,Saurischia,False,False,1,Carnivore,165.3,154.8,10.5,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic
Migmanychion,,Maniraptora,Theropoda,Saurischia,False,False,1,Carnivore,121.4,119.5,1.9000000000000057,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yixianosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Deinocheirus,Deinocheiridae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Garudimimus,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Harpymimus,Harpymimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",109.9,100.5,9.400000000000006,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Paraxenisaurus,Deinocheiridae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tyrannomimus,Deinocheiridae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Lepidocheirosaurus,,,Neornithischia,Ornithischia,False,False,1,"Herbivore, omnivore",168.2,145.0,23.19999999999999,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic
Aepyornithomimus,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Anserimimus,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Archaeornithomimus,Ornithomimidae,,Theropoda,Saurischia,False,False,2,"Herbivore, omnivore",93.9,72.1,21.80000000000001,Turonian,Campanian,Upper Cretaceous,Upper Cretaceous
Dromiceiomimus,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gallimimus,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",93.9,66.0,27.900000000000006,Turonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ornithomimus,Ornithomimidae,,Theropoda,Saurischia,False,False,4,"Herbivore, omnivore",83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Qiupalong,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Rativates,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Sinornithomimus,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Struthiomimus,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tototlmimus,Ornithomimidae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Afromimus,Noasauridae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",113.0,100.5,12.5,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Arkansaurus,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",113.0,100.5,12.5,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Aviatyrannis,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",154.8,149.2,5.600000000000023,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic
Beishanlong,Deinocheiridae,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Hexing,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Kinnareemimus,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Nqwebasaurus,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",145.0,132.6,12.400000000000006,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous
Pelecanimimus,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Shenzhousaurus,,,Theropoda,Saurischia,False,False,1,"Herbivore, omnivore",125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Enigmosaurus,,,Theropoda,Saurischia,False,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Erliansaurus,Therizinosauridae,,Theropoda,Saurischia,False,False,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Eshanosaurus,,,Theropoda,Saurischia,False,False,1,Herbivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic
Nanshiungosaurus,Therizinosauridae,,Theropoda,Saurischia,False,False,2,Herbivore,113.0,66.0,47.0,Albian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Neimongosaurus,Therizinosauridae,,Theropoda,Saurischia,False,False,1,Herbivore,86.3,72.1,14.200000000000003,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Nothronychus,Therizinosauridae,,Theropoda,Saurischia,False,False,2,Herbivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Paralitherizinosaurus,Therizinosauridae,,Theropoda,Saurischia,False,False,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Segnosaurus,Therizinosauridae,,Theropoda,Saurischia,False,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Suzhousaurus,,,Theropoda,Saurischia,False,False,1,Herbivore,121.4,109.9,11.5,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Therizinosaurus,Therizinosauridae,,Theropoda,Saurischia,False,False,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tiantaisaurus,Therizinosauridae,,,,False,False,1,Herbivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Alxasaurus,,,Theropoda,Saurischia,False,False,1,Herbivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Beipiaosaurus,,,Theropoda,Saurischia,False,False,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Martharaptor,,,Theropoda,Saurischia,False,False,1,Herbivore,139.8,132.6,7.200000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Erlikosaurus,Therizinosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Falcarius,,Maniraptora,Theropoda,Saurischia,False,False,1,Carnivore,145.0,132.6,12.400000000000006,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous
Fukuivenator,,Maniraptora,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Jianchangosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Lingyuanosaurus,,Maniraptora,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Aerosteon,Megaraptoridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Australovenator,Megaraptoridae,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,89.8,29.700000000000003,Aptian,Turonian,Lower Cretaceous,Upper Cretaceous
Maip,Megaraptoridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Megaraptor,Megaraptoridae,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,86.3,7.6000000000000085,Turonian,Coniacian,Upper Cretaceous,Upper Cretaceous
Murusraptor,Megaraptoridae,,Theropoda,Saurischia,False,False,1,Carnivore,89.8,86.3,3.5,Coniacian,Coniacian,Upper Cretaceous,Upper Cretaceous
Orkoraptor,Megaraptoridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tratayenia,Megaraptoridae,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Aoniraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Phuwiangvenator,,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Siats,,Tetanurae,Theropoda,Saurischia,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Vayuraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Albinykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,72.1,14.200000000000003,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Ceratonykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Dzharaonyx,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Jaculinykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Khulsanurus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Linhenykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Mononykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ondogurvel,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Parvicursor,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Shuvuuia,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Xixianykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Achillesaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Albertonykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Alnashetri,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Alvarezsaurus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Elopteryx,,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Trierarchuncus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bannykus,,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Bonapartenykus,,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Haplocheirus,,,Theropoda,Saurischia,False,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Nemegtonykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Patagonykus,,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,86.3,7.6000000000000085,Turonian,Coniacian,Upper Cretaceous,Upper Cretaceous
Qiupanykus,Alvarezsauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tugulusaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,100.5,19.0,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Xiyunykus,,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Aorun,,,Theropoda,Saurischia,False,False,1,Carnivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic
Shishugounykus,,,Theropoda,Saurischia,False,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Guanlong,Proceratosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Kileskus,Proceratosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Proceratosaurus,Proceratosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic
Sinotyrannus,Proceratosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yutyrannus,Proceratosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Daspletosaurus,Tyrannosauridae,,Theropoda,Saurischia,False,False,3,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Thanatotheristes,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Alioramus,Tyrannosauridae,,Theropoda,Saurischia,False,False,2,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Asiatyrannus,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Dynamoterror,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Lythronax,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Nanuqsaurus,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Teratophoneus,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tyrannosaurus,Tyrannosauridae,,Theropoda,Saurischia,False,False,2,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Zhuchengtyrannus,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Albertosaurus,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,66.0,20.299999999999997,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gorgosaurus,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tarbosaurus,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,89.8,66.0,23.799999999999997,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Alectrosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,72.1,28.400000000000006,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Appalachiosaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,66.0,20.299999999999997,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bagaraatan,,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bistahieversor,,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Calamosaurus,Compsognathidae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Dilong,,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Dryptosaurus,Dryptosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,113.0,66.0,47.0,Albian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Eotyrannus,,,Theropoda,Saurischia,False,False,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous
Gualicho,,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous
Jinbeisaurus,,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,72.1,28.400000000000006,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous
Juratyrant,Stokesosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,146.3,145.0,1.3000000000000114,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic
Labocania,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,86.3,72.1,14.200000000000003,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Moros,,,Theropoda,Saurischia,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Raptorex,Tyrannosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,125.77,66.0,59.769999999999996,Barremian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Santanaraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Stokesosaurus,Stokesosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Suskityrannus,,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
