orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
143653,143653,txn,,genus,Shidaisaurus,Wu et al. 2009,,143653,genus,Shidaisaurus,235341,,29514,extinct,2,2,0,Chordata,Reptilia,Theropoda,Metriacanthosauridae,Shidaisaurus,
143654,143654,txn,,species,Shidaisaurus jinae,Wu et al. 2009,,143654,species,Shidaisaurus jinae,143653,,29514,extinct,1,1,0,Chordata,Reptilia,Theropoda,Metriacanthosauridae,Shidaisaurus,
38594,38594,txn,,genus,Yangchuanosaurus,Dong et al. 1978,,38594,genus,Yangchuanosaurus,235341,,29352,extinct,5,3,0,Chordata,Reptilia,Theropoda,Metriacanthosauridae,Yangchuanosaurus,
54826,54826,txn,,species,Yangchuanosaurus shangyouensis,(Dong et al. 1978),,54826,species,Yangchuanosaurus shangyouensis,38594,,29352,extinct,1,1,0,Chordata,Reptilia,Theropoda,Metriacanthosauridae,Yangchuanosaurus,
143665,235337,txn,,species,Yangchuanosaurus zigongensis,(Gao 1993),,143665,species,Yangchuanosaurus zigongensis,38594,,29517,extinct,1,1,0,Chordata,Reptilia,Theropoda,Metriacanthosauridae,Yangchuanosaurus,
38619,38619,txn,,genus,Chilantaisaurus,Hu 1964,,38619,genus,Chilantaisaurus,160848,,19051,extinct,4,3,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Chilantaisaurus,
54836,54836,txn,,species,Chilantaisaurus tashuikouensis,Hu 1964,,54836,species,Chilantaisaurus tashuikouensis,38619,,19051,extinct,1,1,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Chilantaisaurus,
54837,54837,txn,,species,Chilantaisaurus zheziangensis,Dong 1979,,54837,species,Chilantaisaurus zheziangensis,38619,,9256,extinct,1,1,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Chilantaisaurus,
66356,66356,txn,,genus,Fukuiraptor,Azuma and Currie 2000,,66356,genus,Fukuiraptor,160848,,10135,extinct,4,2,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Fukuiraptor,
66357,66357,txn,,species,Fukuiraptor kitadaniensis,Azuma and Currie 2000,,66357,species,Fukuiraptor kitadaniensis,66356,,10135,extinct,2,1,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Fukuiraptor,
64119,64119,txn,,genus,Neovenator,Hutt et al. 1996,,64119,genus,Neovenator,160848,,12450,extinct,2,2,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Neovenator,Neovenator salerii
64120,64120,txn,,species,Neovenator salerii,Hutt et al. 1996,,64120,species,Neovenator salerii,64119,,12450,extinct,1,1,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Neovenator,
67936,67936,txn,,species,Rapator ornitholestoides,Huene 1932,,67936,species,Rapator ornitholestoides,38631,,29483,extinct,1,1,0,Chordata,Reptilia,Theropoda,Neovenatoridae,Rapator,
38590,38590,txn,,genus,Allosaurus,Marsh 1877,,38590,genus,Allosaurus,64112,NF116,7811,extinct,151,7,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Allosaurus,
52981,486237,txn,,species,Allosaurus amplus,(Marsh 1879),,52981,species,Allosaurus amplus,38590,,7814,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Allosaurus,
94354,94354,txn,,species,Allosaurus europaeus,Mateus et al. 2006,,94354,species,Allosaurus europaeus,38590,,19890,extinct,2,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Allosaurus,
52962,52962,txn,,species,Allosaurus fragilis,(Marsh 1877),,52962,species,Allosaurus fragilis,38590,,7811,extinct,14,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Allosaurus,
157544,157544,txn,,species,Allosaurus jimmadseni,Chure et al. 2006,,157544,species,Allosaurus jimmadseni,38590,,31174,extinct,7,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Allosaurus,
311428,311428,txn,,species,Allosaurus lucasi,Dalman 2014,,311428,species,Allosaurus lucasi,38590,,53864,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Allosaurus,
402053,402053,txn,,genus,Asfaltovenator,Rauhut and Pol 2019,,402053,genus,Asfaltovenator,64112,NF116,71295,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Asfaltovenator,
402054,402054,txn,,species,Asfaltovenator vialidadi,Rauhut and Pol 2019,,402054,species,Asfaltovenator vialidadi,402053,,71295,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Asfaltovenator,
64121,64121,txn,,genus,Monolophosaurus,Zhao and Currie 1994,,64121,genus,Monolophosaurus,64112,NF116,12451,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Monolophosaurus,
64122,64122,txn,,species,Monolophosaurus jiangi,Zhao and Currie 1994,,64122,species,Monolophosaurus jiangi,64121,,12451,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Monolophosaurus,
65372,65372,txn,,genus,Streptospondylus,Meyer 1832,,65372,genus,Streptospondylus,67044,NF117,30159,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Streptospondylus,
65373,65373,txn,,species,Streptospondylus altdorfensis,Meyer 1832,,65373,species,Streptospondylus altdorfensis,65372,,30159,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Streptospondylus,
159791,159791,txn,,genus,Leshansaurus,Li et al. 2009,,159791,genus,Leshansaurus,235339,,31398,extinct,2,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Leshansaurus,
159792,159792,txn,,species,Leshansaurus qianweiensis,Li et al. 2009,,159792,species,Leshansaurus qianweiensis,159791,,31398,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Leshansaurus,
56398,56398,txn,,genus,Afrovenator,Sereno et al. 1994,,56398,genus,Afrovenator,67930,,13778,extinct,5,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Afrovenator,
56399,56399,txn,,species,Afrovenator abakensis,Sereno et al. 1994,,56399,species,Afrovenator abakensis,56398,,13778,extinct,2,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Afrovenator,
71332,71332,txn,,genus,Dubreuillosaurus,Allain 2005,,71332,genus,Dubreuillosaurus,67930,,16601,extinct,2,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Dubreuillosaurus,
68129,71333,txn,,species,Dubreuillosaurus valesdunensis,(Allain 2002),,68129,species,Dubreuillosaurus valesdunensis,71332,,7839,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Dubreuillosaurus,
38580,38580,txn,,genus,Eustreptospondylus,Walker 1964,,38580,genus,Eustreptospondylus,67930,,13771,extinct,2,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Eustreptospondylus,
53377,53377,txn,,species,Eustreptospondylus oxoniensis,(Walker 1964),,53377,species,Eustreptospondylus oxoniensis,38580,,13771,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Eustreptospondylus,
66531,66531,txn,,genus,Magnosaurus,Huene 1932,,66531,genus,Magnosaurus,67930,,29483,extinct,2,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Magnosaurus,
66919,68134,txn,,species,Magnosaurus nethercombensis,(Huene 1923),,66919,species,Magnosaurus nethercombensis,66531,,16872,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Magnosaurus,
38585,261049,txn,,genus,Megalosaurus (Poekilopleuron),(Eudes-Deslongchamps 1837),,38585,subgenus,Megalosaurus (Poekilopleuron),67930,,13170,extinct,3,3,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Megalosaurus (Poekilopleuron),
65369,65369,txn,,species,Poekilopleuron bucklandii,(Eudes-Deslongchamps 1837),,65369,species,Poekilopleuron bucklandii,38585,,13170,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Megalosaurus (Poekilopleuron),
38593,38593,txn,,genus,Piveteausaurus,Taquet and Welles 1977,,38593,genus,Piveteausaurus,67930,,13770,extinct,4,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Piveteausaurus,Piveteausaurus divesensis
66393,66394,txn,,species,Piveteausaurus divesensis,(Walker 1964),,66393,species,Piveteausaurus divesensis,38593,,13771,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Piveteausaurus,
136689,136689,txn,,genus,Duriavenator,Benson 2008,,136689,genus,Duriavenator,67925,,28578,extinct,2,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Duriavenator,
66918,136691,txn,,species,Duriavenator hesperis,(Waldman 1974),,66918,species,Duriavenator hesperis,136689,,14127,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Duriavenator,
38583,38583,txn,,genus,Megalosaurus,Parkinson 1822,,38583,genus,Megalosaurus,67925,,68091,extinct,70,5,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Megalosaurus,
53025,53025,txn,,species,Megalosaurus bucklandii,Mantell 1827,,53025,species,Megalosaurus bucklandii,38583,,13771,extinct,10,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Megalosaurus,
313236,313236,txn,,species,Megalosaurus dapukaensis,Zhao 1985,,313236,species,Megalosaurus dapukaensis,38583,,46057,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Megalosaurus,
313235,313235,txn,,species,Megalosaurus tibetensis,Zhao 1985,,313235,species,Megalosaurus tibetensis,38583,,46057,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Megalosaurus,
38587,38587,txn,,genus,Torvosaurus,Galton and Jensen 1979,,38587,genus,Torvosaurus,67925,,12264,extinct,35,3,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Torvosaurus,
289557,289557,txn,,species,Torvosaurus gurneyi,Hendrickx and Mateus 2014,,289557,species,Torvosaurus gurneyi,38587,,50323,extinct,7,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Torvosaurus,
53375,53375,txn,,species,Torvosaurus tanneri,(Galton and Jensen 1979),,53375,species,Torvosaurus tanneri,38587,,12264,extinct,5,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Torvosaurus,
348314,348314,txn,,genus,Wiehenvenator,Rauhut et al. 2016,,348314,genus,Wiehenvenator,67925,,61127,extinct,2,2,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Wiehenvenator,Wiehenvenator albati
348315,348315,txn,,species,Wiehenvenator albati,Rauhut et al. 2016,,348315,species,Wiehenvenator albati,348314,,61127,extinct,1,1,0,Chordata,Reptilia,Megalosauridae,NO_FAMILY_SPECIFIED,Wiehenvenator,
64061,64061,txn,,genus,Condorraptor,Rauhut 2005,,64061,genus,Condorraptor,235338,,12418,extinct,2,2,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Condorraptor,
64062,64062,txn,,species,Condorraptor currumili,Rauhut 2005,,64062,species,Condorraptor currumili,64061,,12418,extinct,1,1,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Condorraptor,
38628,38628,txn,,genus,Marshosaurus,Madsen 1976,,38628,genus,Marshosaurus,235338,,13304,extinct,5,2,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Marshosaurus,
64497,64497,txn,,species,Marshosaurus bicentesimus,Madsen 1976,,64497,species,Marshosaurus bicentesimus,38628,,13304,extinct,2,1,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Marshosaurus,
38592,38592,txn,,genus,Piatnitzkysaurus,Bonaparte 1979,,38592,genus,Piatnitzkysaurus,235338,,7879,extinct,2,2,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Piatnitzkysaurus,
54827,54827,txn,,species,Piatnitzkysaurus floresi,Bonaparte 1979,,54827,species,Piatnitzkysaurus floresi,38592,,7879,extinct,1,1,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Piatnitzkysaurus,
38588,38588,txn,,genus,Xuanhanosaurus,Dong 1984,,38588,genus,Xuanhanosaurus,235338,,7753,extinct,2,2,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Xuanhanosaurus,Xuanhanosaurus qilixiaensis
52767,52767,txn,,species,Xuanhanosaurus qilixiaensis,Dong 1984,,52767,species,Xuanhanosaurus qilixiaensis,38588,,7753,extinct,1,1,0,Chordata,Reptilia,Theropoda,Piatnitzkysauridae,Xuanhanosaurus,
443996,443996,txn,,genus,Ceratosuchops,Barker et al. 2021,,443996,genus,Ceratosuchops,443995,NF118,78569,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Ceratosuchops,
443997,443997,txn,,species,Ceratosuchops inferodios,Barker et al. 2021,,443997,species,Ceratosuchops inferodios,443996,,78569,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Ceratosuchops,
443998,443998,txn,,genus,Riparovenator,Barker et al. 2021,,443998,genus,Riparovenator,443995,NF118,78569,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Riparovenator,
443999,443999,txn,,species,Riparovenator milnerae,Barker et al. 2021,,443999,species,Riparovenator milnerae,443998,,78569,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Riparovenator,
53367,53367,txn,,genus,Suchomimus,Sereno et al. 1998,,53367,genus,Suchomimus,443995,NF118,8375,extinct,4,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Suchomimus,
53368,53368,txn,,species,Suchomimus tenerensis,(Sereno et al. 1998),,53368,species,Suchomimus tenerensis,53367,,8375,extinct,2,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Suchomimus,
58891,58891,txn,,genus,Baryonyx,Charig and Milner 1986,,58891,genus,Baryonyx,58892,,11817,extinct,14,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Baryonyx,
53370,53370,txn,,species,Baryonyx walkeri,Charig and Milner 1986,,53370,species,Baryonyx walkeri,58891,,11817,extinct,2,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Baryonyx,
472223,472223,txn,,genus,Protathlitis,Santos-Cubedo et al. 2023,,472223,genus,Protathlitis,58892,,84796,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Protathlitis,Protathlitis cinctorrensis
472224,472224,txn,,species,Protathlitis cinctorrensis,Santos-Cubedo et al. 2023,,472224,species,Protathlitis cinctorrensis,472223,,84796,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Protathlitis,
397944,397944,txn,,genus,Vallibonavenatrix,Malafaia et al. 2019,,397944,genus,Vallibonavenatrix,58892,,70609,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Vallibonavenatrix,
397945,397945,txn,,species,Vallibonavenatrix cani,Malafaia et al. 2019,,397945,species,Vallibonavenatrix cani,397944,,70609,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Vallibonavenatrix,
64275,64275,txn,,genus,Angaturama,Kellner and Campos 1996,,64275,genus,Angaturama,53371,,13765,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Angaturama,
64276,64276,txn,,species,Angaturama limai,Kellner and Campos 1996,,64276,species,Angaturama limai,64275,,13765,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Angaturama,
249475,249475,txn,,genus,Camarillasaurus,Sánchez-Hernández and Benton 2014,,249475,genus,Camarillasaurus,53371,,43381,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Camarillasaurus,
249476,249476,txn,,species,Camarillasaurus cirugedae,Sánchez-Hernández and Benton 2014,,249476,species,Camarillasaurus cirugedae,249475,,43381,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Camarillasaurus,
243269,243269,txn,,genus,Ichthyovenator,Allain et al. 2012,,243269,genus,Ichthyovenator,53371,,42496,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Ichthyovenator,
243270,243270,txn,,species,Ichthyovenator laosensis,Allain et al. 2012,,243270,species,Ichthyovenator laosensis,243269,,42496,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Ichthyovenator,
64272,64272,txn,,genus,Irritator,Martill et al. 1996,,64272,genus,Irritator,53371,,7683,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Irritator,
64273,64273,txn,,species,Irritator challengeri,Martill et al. 1996,,64273,species,Irritator challengeri,64272,,7683,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Irritator,
180307,180307,txn,,genus,Oxalaia,Kellner et al. 2011,,180307,genus,Oxalaia,53371,,35567,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Oxalaia,Oxalaia quilombensis
180308,180308,txn,,species,Oxalaia quilombensis,Kellner et al. 2011,,180308,species,Oxalaia quilombensis,180307,,35567,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Oxalaia,
66916,66916,txn,,genus,Sigilmassasaurus,Russell 1996,,66916,genus,Sigilmassasaurus,53371,,13037,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Sigilmassasaurus,
38598,38598,txn,,genus,Spinosaurus,Stromer 1915,,38598,genus,Spinosaurus,53371,,7054,extinct,50,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Spinosaurus,
53372,53372,txn,,species,Spinosaurus aegyptiacus,Stromer 1915,,53372,species,Spinosaurus aegyptiacus,38598,,7054,extinct,17,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Spinosaurus,
453331,453331,txn,,genus,Iberospinus,Mateus and Estraviz-López 2022,,453331,genus,Iberospinus,38595,,80581,extinct,2,2,0,Chordata,Reptilia,Theropoda,Spinosauridae,Iberospinus,
453332,453332,txn,,species,Iberospinus natarioi,Mateus and Estraviz-López 2022,,453332,species,Iberospinus natarioi,453331,,80581,extinct,1,1,0,Chordata,Reptilia,Theropoda,Spinosauridae,Iberospinus,
240620,240620,txn,,genus,Sciurumimus,Rauhut et al. 2012,,240620,genus,Sciurumimus,57247,NF119,42198,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Sciurumimus,Sciurumimus albersdoerferi
240621,240621,txn,,species,Sciurumimus albersdoerferi,Rauhut et al. 2012,,240621,species,Sciurumimus albersdoerferi,240620,,42198,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Sciurumimus,
68130,68130,txn,,genus,Becklespinax,Olshevsky 1991,,68130,genus,Becklespinax,53374,NF120,29674,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Becklespinax,
67939,68131,txn,,species,Becklespinax altispinax,(Paul 1988),,67939,species,Becklespinax altispinax,68130,,10350,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Becklespinax,
65680,65680,txn,,genus,Chuandongocoelurus,He 1984,,65680,genus,Chuandongocoelurus,53374,NF120,14527,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Chuandongocoelurus,
65681,65681,txn,,species,Chuandongocoelurus primitivus,He 1984,,65681,species,Chuandongocoelurus primitivus,65680,,14527,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Chuandongocoelurus,
160849,160849,txn,,genus,Cruxicheiros,Benson and Radley 2010,,160849,genus,Cruxicheiros,53374,NF120,31460,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cruxicheiros,Cruxicheiros newmanorum
160850,160850,txn,,species,Cruxicheiros newmanorum,Benson and Radley 2010,,160850,species,Cruxicheiros newmanorum,160849,,31460,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cruxicheiros,
64371,64371,txn,,genus,Cryolophosaurus,Hammer and Hickerson 1994,,64371,genus,Cryolophosaurus,53374,NF120,12572,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cryolophosaurus,
64372,64372,txn,,species,Cryolophosaurus ellioti,Hammer and Hickerson 1994,,64372,species,Cryolophosaurus ellioti,64371,,12572,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cryolophosaurus,
52766,52766,txn,,genus,Gasosaurus,Dong and Tang 1985,,52766,genus,Gasosaurus,53374,NF120,7752,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gasosaurus,
52765,52765,txn,,species,Gasosaurus constructus,Dong and Tang 1985,,52765,species,Gasosaurus constructus,52766,,7752,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gasosaurus,
66392,66392,txn,,genus,Kaijiangosaurus,He 1984,,66392,genus,Kaijiangosaurus,53374,NF120,14527,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Kaijiangosaurus,
66416,66416,txn,,species,Kaijiangosaurus lini,He 1984,,66416,species,Kaijiangosaurus lini,66392,,14527,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Kaijiangosaurus,
243332,243332,txn,,genus,Kayentavenator,Gay 2010,,243332,genus,Kayentavenator,53374,NF120,42503,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Kayentavenator,Kayentavenator elysiae
243334,243334,txn,,species,Kayentavenator elysiae,Gay 2010,,243334,species,Kayentavenator elysiae,243332,,42503,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Kayentavenator,
372152,372152,txn,,genus,Pandoravenator,Rauhut and Pol 2017,,372152,genus,Pandoravenator,53374,NF120,66078,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Pandoravenator,Pandoravenator fernandezorum
372154,372154,txn,,species,Pandoravenator fernandezorum,Rauhut and Pol 2017,,372154,species,Pandoravenator fernandezorum,372152,,66078,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Pandoravenator,
426826,426826,txn,,genus,Vectaerovenator,Barker et al. 2020,,426826,genus,Vectaerovenator,53374,NF120,73875,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Vectaerovenator,
426827,426827,txn,,species,Vectaerovenator inopinatus,Barker et al. 2020,,426827,species,Vectaerovenator inopinatus,426826,,73875,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Vectaerovenator,
425462,425462,txn,,genus,Yunyangosaurus,Dai et al. 2020,,425462,genus,Yunyangosaurus,53374,NF120,73693,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yunyangosaurus,
425463,425463,txn,,species,Yunyangosaurus puanensis,Dai et al. 2020,,425463,species,Yunyangosaurus puanensis,425462,,73693,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yunyangosaurus,
66658,66658,txn,,genus,Camposaurus,Hunt et al. 1998,,66658,genus,Camposaurus,56396,,13905,extinct,2,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Camposaurus,Camposaurus arizonensis
66659,66659,txn,,species,Camposaurus arizonensis,Hunt et al. 1998,,66659,species,Camposaurus arizonensis,66658,,13905,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Camposaurus,
38520,38520,txn,,genus,Coelophysis,Cope 1889,,38520,genus,Coelophysis,56396,,15680,extinct,29,3,0,Chordata,Reptilia,Theropoda,Coelophysidae,Coelophysis,
54212,55477,txn,,species,Coelophysis bauri,(Cope 1887),,54212,species,Coelophysis bauri,38520,,9090,extinct,4,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Coelophysis,
54411,54411,txn,,species,Podokesaurus holyokensis,(Talbot 1911),,54411,species,Podokesaurus holyokensis,38520,,9194,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Coelophysis,
372123,372123,txn,,genus,Lepidus,Nesbitt and Ezcurra 2015,,372123,genus,Lepidus,56396,,66070,extinct,2,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Lepidus,
372124,372124,txn,,species,Lepidus praecisio,Nesbitt and Ezcurra 2015,,372124,species,Lepidus praecisio,372123,,66070,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Lepidus,
38524,38524,txn,,genus,Segisaurus,Camp 1936,,38524,genus,Segisaurus,56396,,7096,extinct,3,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Segisaurus,
55543,55543,txn,,species,Segisaurus halli,Camp 1936,,55543,species,Segisaurus halli,38524,,7096,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Segisaurus,
370733,370733,txn,,genus,Lucianovenator,Martinez and Apaldetti 2017,,370733,genus,Lucianovenator,55478,,65741,extinct,2,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Lucianovenator,
370734,370734,txn,,species,Lucianovenator bonoi,Martinez and Apaldetti 2017,,370734,species,Lucianovenator bonoi,370733,,65741,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Lucianovenator,
101006,101006,txn,,genus,Megapnosaurus,Ivie et al. 2001,,101006,genus,Megapnosaurus,55478,,24404,extinct,14,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Megapnosaurus,
55541,101008,txn,,species,Megapnosaurus rhodesiensis,(Raath 1969),,55541,species,Megapnosaurus rhodesiensis,101006,,12927,extinct,6,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Megapnosaurus,
371994,371994,txn,,genus,Panguraptor,You et al. 2014,,371994,genus,Panguraptor,55478,,66049,extinct,2,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Panguraptor,
371995,371995,txn,,species,Panguraptor lufengensis,You et al. 2014,,371995,species,Panguraptor lufengensis,371994,,66049,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Panguraptor,
370731,370731,txn,,genus,Powellvenator,Ezcurra 2017,,370731,genus,Powellvenator,55478,,65740,extinct,2,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Powellvenator,
370732,370732,txn,,species,Powellvenator podocitus,Ezcurra 2017,,370732,species,Powellvenator podocitus,370731,,65740,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Powellvenator,
38517,38517,txn,,genus,Procompsognathus,Fraas 1913,,38517,genus,Procompsognathus,55478,,26308,extinct,2,2,0,Chordata,Reptilia,Theropoda,Coelophysidae,Procompsognathus,Procompsognathus triassicus
56382,56382,txn,,species,Procompsognathus triassicus,Fraas 1913,,56382,species,Procompsognathus triassicus,38517,,26308,extinct,1,1,0,Chordata,Reptilia,Theropoda,Coelophysidae,Procompsognathus,
335179,335179,txn,,genus,Dracoraptor,Martill et al. 2016,,335179,genus,Dracoraptor,55476,NF121,57761,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dracoraptor,Dracoraptor hanigani
