"orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs","taxon_size","extant_size","phylum","class","order","family","genus","type_taxon"
"304280","304280","txn","","species","Hamipterus tianshanensis","Wang et al. 2014","","304280","species","Hamipterus tianshanensis","304279","","52468","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Hamipterus",""
"340924","340924","txn","","genus","Ikrandraco","Wang et al. 2014","","340924","genus","Ikrandraco","96505","NF21","59181","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ikrandraco","Ikrandraco avatar"
"340925","340925","txn","","species","Ikrandraco avatar","Wang et al. 2014","","340925","species","Ikrandraco avatar","340924","","59181","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ikrandraco",""
"340922","340922","txn","","genus","Linlongopterus","Rodrigues et al. 2015","","340922","genus","Linlongopterus","96505","NF21","59180","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Linlongopterus","Linlongopterus jennyae"
"340923","340923","txn","","species","Linlongopterus jennyae","Rodrigues et al. 2015","","340923","species","Linlongopterus jennyae","340922","","59180","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Linlongopterus",""
"148718","148718","txn","IF","genus","Agadirichnus","Ambroggi and Lapparent 1954","","148718","genus","Agadirichnus","471938","","55215","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Agadirichnidae","Agadirichnus","Agadirichnus elegans"
"148719","148719","txn","I","species","Agadirichnus elegans","Ambroggi and Lapparent 1954","","148719","species","Agadirichnus elegans","148718","","55215","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Agadirichnidae","Agadirichnus",""
"270559","270559","txn","","genus","Lonchodraco","Rodrigues and Kellner 2013","","270559","genus","Lonchodraco","270558","","47175","extinct","3","4","0","Chordata","Reptilia","Pterosauria","Lonchodraconidae","Lonchodraco","Lonchodraco giganteus"
"157390","270560","txn","","species","Lonchodraco giganteus","(Bowerbank 1846)","","157390","species","Lonchodraco giganteus","270559","","31159","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Lonchodraconidae","Lonchodraco",""
"162692","162692","txn","","genus","Aetodactylus","Myers 2010","","162692","genus","Aetodactylus","38495","","31912","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Aetodactylus",""
"162693","162693","txn","","species","Aetodactylus halli","Myers 2010","","162693","species","Aetodactylus halli","162692","","31912","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Aetodactylus",""
"163695","163695","txn","","genus","Arthurdactylus","Frey and Martill 1994","","163695","genus","Arthurdactylus","38495","","32077","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Arthurdactylus",""
"163696","163696","txn","","species","Arthurdactylus conandoylei","Frey and Martill 1994","","163696","species","Arthurdactylus conandoylei","163695","","32077","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Arthurdactylus",""
"186110","186110","txn","","genus","Barbosania","Elgin and Frey 2011","","186110","genus","Barbosania","38495","","36271","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Barbosania","Barbosania gracilirostris"
"186112","186112","txn","","species","Barbosania gracilirostris","Elgin and Frey 2011","","186112","species","Barbosania gracilirostris","186110","","36271","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Barbosania",""
"149957","149957","txn","","genus","Caulkicephalus","Steel et al. 2005","","149957","genus","Caulkicephalus","38495","","30342","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Caulkicephalus","Caulkicephalus trimicrodon"
"149958","149958","txn","","species","Caulkicephalus trimicrodon","Steel et al. 2005","","149958","species","Caulkicephalus trimicrodon","149957","","30342","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Ornithocheiridae","Caulkicephalus",""
"437513","437513","txn","","genus","Saraikisaurus","Malkani 2014","","437513","genus","Saraikisaurus","437514","","76848","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Saraikisauridae","Saraikisaurus","Saraikisaurus minhui"
"437516","437516","txn","","species","Saraikisaurus minhui","Malkani 2014","","437516","species","Saraikisaurus minhui","437513","","76848","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Saraikisauridae","Saraikisaurus",""
"148387","148387","txn","","genus","Tendaguripterus","Unwin and Heinrich 1999","","148387","genus","Tendaguripterus","148850","","30145","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tendaguripteridae","Tendaguripterus",""
"148388","148388","txn","","species","Tendaguripterus recki","Unwin and Heinrich 1999","","148388","species","Tendaguripterus recki","148387","","30145","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tendaguripteridae","Tendaguripterus",""
"254442","254442","txn","","genus","Ardeadactylus","Bennett 2013","","254442","genus","Ardeadactylus","38479","NF22","44187","extinct","8","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ardeadactylus",""
"163714","254443","txn","","species","Ardeadactylus longicollum","(Meyer 1854)","","163714","species","Ardeadactylus longicollum","254442","","44187","extinct","4","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ardeadactylus",""
"148727","148727","txn","IF","genus","Haenamichnus","Hwang et al. 2002","","148727","genus","Haenamichnus","38479","NF22","32247","extinct","5","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Haenamichnus",""
"148728","148728","txn","IF","species","Haenamichnus uhangriensis","Hwang et al. 2002","","148728","species","Haenamichnus uhangriensis","148727","","32247","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Haenamichnus",""
"38493","38493","txn","","genus","Herbstosaurus","Casamiquela 1975","","38493","genus","Herbstosaurus","38479","NF22","29144","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Herbstosaurus","Herbstosaurus pigmaeus"
"139628","139628","txn","","species","Herbstosaurus pigmaeus","Casamiquela 1975","","139628","species","Herbstosaurus pigmaeus","38493","","29144","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Herbstosaurus",""
"294076","294076","txn","","genus","Kryptodrakon","Andres et al. 2014","","294076","genus","Kryptodrakon","38479","NF22","50989","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Kryptodrakon","Kryptodrakon progenitor"
"294077","294077","txn","","species","Kryptodrakon progenitor","Andres et al. 2014","","294077","species","Kryptodrakon progenitor","294076","","50989","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Kryptodrakon",""
"63787","63787","txn","","genus","Mesadactylus","Jensen and Padian 1989","","63787","genus","Mesadactylus","38479","NF22","12263","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Mesadactylus",""
"63788","63788","txn","","species","Mesadactylus ornithosphyos","Jensen and Padian 1989","","63788","species","Mesadactylus ornithosphyos","63787","","12263","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Mesadactylus",""
"157948","157948","txn","","genus","Ningchengopterus","Lü 2009","","157948","genus","Ningchengopterus","38479","NF22","31223","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ningchengopterus","Ningchengopterus liuae"
"157949","157949","txn","","species","Ningchengopterus liuae","Lü 2009","","157949","species","Ningchengopterus liuae","157948","","31223","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ningchengopterus",""
"100411","100411","txn","","genus","Nyctosaurus","(Marsh 1876)","","100411","genus","Nyctosaurus","38479","NF22","31516","extinct","16","5","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nyctosaurus",""
"161803","161829","txn","","species","Nyctosaurus bonneri","(Miller 1971)","","161803","species","Nyctosaurus bonneri","100411","","31602","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nyctosaurus",""
"52936","161231","txn","","species","Nyctosaurus gracilis","(Marsh 1876)","","52936","species","Nyctosaurus gracilis","100411","","7807","extinct","3","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nyctosaurus",""
"162919","162919","txn","","species","Nyctosaurus lamegoi","Price 1953","","162919","species","Nyctosaurus lamegoi","100411","","31948","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nyctosaurus",""
"63755","161830","txn","","species","Nyctosaurus nanus","(Marsh 1881)","","63755","species","Nyctosaurus nanus","100411","","12246","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nyctosaurus",""
"270566","270566","txn","","species","Osteornis diomedeus","Rodrigues and Kellner 2013","","270566","species","Osteornis diomedeus","270565","","47175","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Osteornis",""
"279358","279358","txn","","genus","Wenupteryx","Codorniú and Gasparini 2013","","279358","genus","Wenupteryx","38479","NF22","48381","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Wenupteryx","Wenupteryx uzi"
"279359","279359","txn","","species","Wenupteryx uzi","Codorniú and Gasparini 2013","","279359","species","Wenupteryx uzi","279358","","48381","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Wenupteryx",""
"166764","166764","txn","","genus","Fenghuangopterus","Lü et al. 2010","","166764","genus","Fenghuangopterus","100406","","32590","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Scaphognathidae","Fenghuangopterus","Fenghuangopterus lii"
"166765","166765","txn","","species","Fenghuangopterus lii","Lü et al. 2010","","166765","species","Fenghuangopterus lii","166764","","32590","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Scaphognathidae","Fenghuangopterus",""
"249686","249686","txn","","genus","Jianchangnathus","Cheng et al. 2012","","249686","genus","Jianchangnathus","100406","","43454","extinct","6","2","0","Chordata","Reptilia","Pterosauria","Scaphognathidae","Jianchangnathus","Jianchangnathus robustus"
"249687","249687","txn","","species","Jianchangnathus robustus","Cheng et al. 2012","","249687","species","Jianchangnathus robustus","249686","","43454","extinct","3","1","0","Chordata","Reptilia","Pterosauria","Scaphognathidae","Jianchangnathus",""
"68171","68171","txn","","genus","Rhamphinion","Padian 1984","","68171","genus","Rhamphinion","38462","NF23","4407","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Rhamphinion","Rhamphinion jenkinsi"
"68172","68172","txn","","species","Rhamphinion jenkinsi","Padian 1984","","68172","species","Rhamphinion jenkinsi","68171","","4407","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Rhamphinion",""
"324074","324074","txn","","genus","Bergamodactylus","Kellner 2015","","324074","genus","Bergamodactylus","38468","","55720","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Bergamodactylus","Bergamodactylus wildi"
"324075","324075","txn","","species","Bergamodactylus wildi","Kellner 2015","","324075","species","Bergamodactylus wildi","324074","","55720","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Bergamodactylus",""
"38469","38469","txn","","genus","Campylognathoides","Strand 1928","","38469","genus","Campylognathoides","38468","","4783","extinct","23","3","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Campylognathoides",""
"156110","156110","txn","","species","Campylognathoides liasicus","Quendtedt 1858","","156110","species","Campylognathoides liasicus","38469","","30912","extinct","8","1","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Campylognathoides",""
"156111","353282","txn","","species","Campylognathoides zitteli","(Plieninger 1894)","","156111","species","Campylognathoides zitteli","38469","","30121","extinct","3","1","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Campylognathoides",""
"38467","38467","txn","","genus","Eudimorphodon","Zambelli 1973","","38467","genus","Eudimorphodon","38468","","32008","extinct","17","3","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Eudimorphodon",""
"131614","131614","txn","","species","Eudimorphodon ranzii","Zambelli 1973","","131614","species","Eudimorphodon ranzii","38467","","32008","extinct","3","1","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Eudimorphodon",""
"131698","131698","txn","","species","Eudimorphodon rosenfeldi","(Dalla Vecchia 1995)","","131698","species","Eudimorphodon rosenfeldi","38467","","28006","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Campylognathoididae","Eudimorphodon",""
"143933","143933","txn","","genus","Raeticodactylus","Stecher 2008","","143933","genus","Raeticodactylus","38468","","29534","extant","2","2","2","Chordata","Reptilia","Pterosauria","Campylognathoididae","Raeticodactylus",""
"143934","143934","txn","","species","Raeticodactylus filisurensis","(Stecher 2008)","","143934","species","Raeticodactylus filisurensis","143933","","29534","extant","1","1","1","Chordata","Reptilia","Pterosauria","Campylognathoididae","Raeticodactylus",""
"72318","72318","txn","IF","genus","Pteraichnus","Stokes 1957","","72318","genus","Pteraichnus","72319","","32249","extinct","70","9","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"272016","272016","txn","IF","species","Pteraichnus dongyangensis","Chen et al. 2013","","272016","species","Pteraichnus dongyangensis","72318","","47338","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"139948","139948","txn","I","species","Pteraichnus koreanensis","Lee et al. 2008","","139948","species","Pteraichnus koreanensis","72318","","29023","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"148726","148726","txn","IF","species","Pteraichnus longipodus","Fuentes Vidarte et al. 2004","","148726","species","Pteraichnus longipodus","72318","","82619","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"162909","162909","txn","IF","species","Pteraichnus nipponensis","Lee et al. 2010","","162909","species","Pteraichnus nipponensis","72318","","31945","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"148724","148724","txn","I","species","Pteraichnus parvus","Meijide Calvo 2001","","148724","species","Pteraichnus parvus","72318","","30179","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"141946","141946","txn","IF","species","Pteraichnus saltwashensis","Stokes 1957","","141946","species","Pteraichnus saltwashensis","72318","","32249","extinct","6","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"148720","148720","txn","I","species","Pteraichnus stokesi","Lockley et al. 1995","","148720","species","Pteraichnus stokesi","72318","","31125","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"272017","272017","txn","IF","species","Pteraichnus yanguoxiaensis","Peng et al. 2004","","272017","species","Pteraichnus yanguoxiaensis","72318","","47338","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Pteraichnus",""
"148729","148729","txn","IF","genus","Purbeckopus","Delair 1963","","148729","genus","Purbeckopus","72319","","31251","extinct","3","2","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Purbeckopus",""
"148730","148730","txn","IF","species","Purbeckopus pentadactylus","Delair 1963","","148730","species","Purbeckopus pentadactylus","148729","","31251","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteraichnidae","Purbeckopus",""
"173852","173852","txn","","genus","Kunpengopterus","Wang et al. 2010","","173852","genus","Kunpengopterus","157361","","34511","extinct","4","3","0","Chordata","Reptilia","Pterosauria","Wukongopteridae","Kunpengopterus","Kunpengopterus sinensis"
"435924","435924","txn","","species","Kunpengopterus antipollicatus","Zhou et al. 2021","","435924","species","Kunpengopterus antipollicatus","173852","","76359","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Wukongopteridae","Kunpengopterus",""
"173853","173853","txn","","species","Kunpengopterus sinensis","Wang et al. 2010","","173853","species","Kunpengopterus sinensis","173852","","34511","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Wukongopteridae","Kunpengopterus",""
"437618","437618","txn","IF","genus","Anmolpakhi","Malkani 2019","","437618","genus","Anmolpakhi","38461","NF24","73834","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anmolpakhi","Anmolpakhi alleni"
"437619","437619","txn","IF","species","Anmolpakhi alleni","Malkani 2019","","437619","species","Anmolpakhi alleni","437618","","73834","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anmolpakhi",""
"143943","143943","txn","IF","genus","Antipus","Hitchcock 1858","","143943","genus","Antipus","38461","NF24","29531","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Antipus","Antipus flexiloquus"
"156041","156041","txn","IF","species","Antipus bifidus","Hitchcock 1858","","156041","species","Antipus bifidus","143943","","29531","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Antipus",""
"324069","324069","txn","","genus","Arcticodactylus","Kellner 2015","","324069","genus","Arcticodactylus","38461","NF24","55720","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Arcticodactylus","Arcticodactylus cromptonellus"
"143938","324070","txn","","species","Arcticodactylus cromptonellus","(Jenkins et al. 2001)","","143938","species","Arcticodactylus cromptonellus","324069","","29536","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Arcticodactylus",""
"92171","92171","txn","","genus","Austriadactylus","Dalla Vecchia et al. 2002","","92171","genus","Austriadactylus","38461","NF24","19667","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Austriadactylus",""
"92172","92172","txn","","species","Austriadactylus cristatus","Dalla Vecchia et al. 2002","","92172","species","Austriadactylus cristatus","92171","","19667","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Austriadactylus",""
"324072","324072","txn","","genus","Austriadraco","Kellner 2015","","324072","genus","Austriadraco","38461","NF24","55720","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Austriadraco","Austriadraco dallavecchiai"
"324073","324073","txn","","species","Austriadraco dallavecchiai","Kellner 2015","","324073","species","Austriadraco dallavecchiai","324072","","55720","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Austriadraco",""
"143935","143935","txn","","genus","Caviramus","Fröbisch and Fröbisch 2006","","143935","genus","Caviramus","38461","NF24","29535","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Caviramus",""
"143936","143936","txn","","species","Caviramus schesaplanensis","Fröbisch and Fröbisch 2006","","143936","species","Caviramus schesaplanensis","143935","","29535","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Caviramus",""
"340919","340919","txn","","genus","Daohugoupterus","Cheng et al. 2015","","340919","genus","Daohugoupterus","38461","NF24","59176","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Daohugoupterus","Daohugoupterus delicatus"
"340920","340920","txn","","species","Daohugoupterus delicatus","Cheng et al. 2015","","340920","species","Daohugoupterus delicatus","340919","","59176","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Daohugoupterus",""
"134984","134984","txn","","species","Eurolimnornis corneti","Kessler and Jurcsák 1986","","134984","species","Eurolimnornis corneti","134976","","28379","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Eurolimnornis",""
"38471","38471","txn","","genus","Preondactylus","Wild 1984","","38471","genus","Preondactylus","38461","NF24","28010","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Preondactylus",""
"131642","131642","txn","","species","Preondactylus buffarinii","Wild 1984","","131642","species","Preondactylus buffarinii","38471","","28010","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Preondactylus",""
"214995","214995","txn","","genus","Samrukia","Naish et al. 2012","","214995","genus","Samrukia","38461","NF24","39508","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Samrukia","Samrukia nessovi"
"214996","214996","txn","","species","Samrukia nessovi","Naish et al. 2012","","214996","species","Samrukia nessovi","214995","","39508","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Samrukia",""
"397942","397942","txn","","genus","Seazzadactylus","Dalla Vecchia 2019","","397942","genus","Seazzadactylus","38461","NF24","70608","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Seazzadactylus","Seazzadactylus venieri"
"397943","397943","txn","","species","Seazzadactylus venieri","Dalla Vecchia 2019","","397943","species","Seazzadactylus venieri","397942","","70608","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Seazzadactylus",""
